"","x"
"growth",0.0031814441832649
"handsoff",0.0031814441832649
"healthcar",0.0031814441832649
"hekscher",0.0031814441832649
"highlytrain",0.0031814441832649
"hospit",0.0031814441832649
"ideali",0.0031814441832649
"immateri",0.0031814441832649
"imp",0.0031814441832649
"imperm",0.0031814441832649
"inflex",0.0031814441832649
"instrument",0.0031814441832649
"intensifi",0.0031814441832649
"interdisciplinari",0.0031814441832649
"knowledgeinten",0.0031814441832649
"meticul",0.0031814441832649
"mission",0.0031814441832649
"monopoli",0.0031814441832649
"necessit",0.0031814441832649
"northern",0.0031814441832649
"palat",0.0031814441832649
"peer",0.0031814441832649
"permeabl",0.0031814441832649
"permeat",0.0031814441832649
"persuasionpersonalqu",0.0031814441832649
"postbureaucraci",0.0031814441832649
"precari",0.0031814441832649
"prescib",0.0031814441832649
"profit",0.0031814441832649
"pseudonym",0.0031814441832649
"rationali",0.0031814441832649
"rearticul",0.0031814441832649
"rebureaucrat",0.0031814441832649
"rediscoveri",0.0031814441832649
"rudder",0.0031814441832649
"sarcast",0.0031814441832649
"scarc",0.0031814441832649
"seamless",0.0031814441832649
"selfr",0.0031814441832649
"spiritfriendship",0.0031814441832649
"stcenturi",0.0031814441832649
"stronger",0.0031814441832649
"subsum",0.0031814441832649
"surveillance…",0.0031814441832649
"thcenturi",0.0031814441832649
"thrive",0.0031814441832649
"timetest",0.0031814441832649
"treatment",0.0031814441832649
"unavoid",0.0031814441832649
"unpredict",0.0031814441832649
"unsel",0.0031814441832649
"warm",0.0031814441832649
"wbs",0.0031814441832649
"worklog",0.0031814441832649
"workrel",0.0031814441832649
"wrappingup",0.0031814441832649
"already…",0.00271818975373825
"annoy",0.00271818975373825
"asmatrixdtm",0.00271818975373825
"britishaussi",0.00271818975373825
"chug",0.00271818975373825
"clearest",0.00271818975373825
"clusplot",0.00271818975373825
"clusplotasmatrixd",0.00271818975373825
"clustersylabwithin",0.00271818975373825
"colort",0.00271818975373825
"concaten",0.00271818975373825
"contenttransformergsubpattern",0.00271818975373825
"cuserskailashdocu",0.00271818975373825
"dab",0.00271818975373825
"dabi",0.00271818975373825
"den",0.00271818975373825
"dendrogram",0.00271818975373825
"denomin",0.00271818975373825
"dist",0.00271818975373825
"distancerel",0.00271818975373825
"distancewi",0.00271818975373825
"distm",0.00271818975373825
"educat",0.00271818975373825
"excus",0.00271818975373825
"flatten",0.00271818975373825
"geometr",0.00271818975373825
"hclustdmethodwardd",0.00271818975373825
"hood",0.00271818975373825
"insofar",0.00271818975373825
"intraclust",0.00271818975373825
"kfit",0.00271818975373825
"kfitclust",0.00271818975373825
"kmeansd",0.00271818975373825
"libraryclust",0.00271818975373825
"longest",0.00271818975373825
"means…",0.00271818975373825
"miningspeak",0.00271818975373825
"ncharrownamesmncharrownamesm",0.00271818975373825
"onus",0.00271818975373825
"optimi",0.00271818975373825
"optimum",0.00271818975373825
"pastesubstringrownamesmrepnrowm",0.00271818975373825
"plotgroup",0.00271818975373825
"postlookrightnowthinkv",0.00271818975373825
"potentiallyy",0.00271818975373825
"rambl",0.00271818975373825
"recthclust",0.00271818975373825
"recthclustgroup",0.00271818975373825
"reduct",0.00271818975373825
"rownamesm",0.00271818975373825
"scan",0.00271818975373825
"shadet",0.00271818975373825
"showstopp",0.00271818975373825
"silent",0.00271818975373825
"split",0.00271818975373825
"sqrtx",0.00271818975373825
"steadfast",0.00271818975373825
"straightforward–",0.00271818975373825
"substringrownamesm",0.00271818975373825
"subtr",0.00271818975373825
"sumkmeansdcentersinstartwithinss",0.00271818975373825
"territori",0.00271818975373825
"toolsinst",0.00271818975373825
"truncat",0.00271818975373825
"twodocu",0.00271818975373825
"typeb",0.00271818975373825
"withinss",0.00271818975373825
"wssi",0.00271818975373825
"xlabnumb",0.00271818975373825
"xxx",0.00271818975373825
"yyy",0.00271818975373825
"aka",0.00248149699148591
"buster",0.00248149699148591
"cater",0.00248149699148591
"completeness…",0.00248149699148591
"consequenti",0.00248149699148591
"didact",0.00248149699148591
"fanci",0.00248149699148591
"fractmltmintmaxtminldotsldot",0.00248149699148591
"grate",0.00248149699148591
"greener",0.00248149699148591
"grossli",0.00248149699148591
"hardcod",0.00248149699148591
"highlyread",0.00248149699148591
"holberton",0.00248149699148591
"kick",0.00248149699148591
"meaningless",0.00248149699148591
"mythic",0.00248149699148591
"nontechn",0.00248149699148591
"overestim",0.00248149699148591
"pastur",0.00248149699148591
"patienc",0.00248149699148591
"pertlik",0.00248149699148591
"populari",0.00248149699148591
"probability–",0.00248149699148591
"probability…",0.00248149699148591
"rap",0.00248149699148591
"redux",0.00248149699148591
"region",0.00248149699148591
"releg",0.00248149699148591
"sam",0.00248149699148591
"sas",0.00248149699148591
"savag",0.00248149699148591
"sick",0.00248149699148591
"sorri",0.00248149699148591
"spss",0.00248149699148591
"sqrtpttmax",0.00248149699148591
"sqrtpttml",0.00248149699148591
"sumt",0.00248149699148591
"sumtpt",0.00248149699148591
"takeaway",0.00248149699148591
"tech",0.00248149699148591
"threepoint",0.00248149699148591
"timothi",0.00248149699148591
"tmintmax",0.00248149699148591
"tmltmax",0.00248149699148591
"todo",0.00248149699148591
"tom",0.00248149699148591
"ttmax",0.00248149699148591
"twopoint",0.00248149699148591
"typograph",0.00248149699148591
"unreason",0.00248149699148591
"verbo",0.00248149699148591
"widest",0.00248149699148591
"width",0.00248149699148591
"worksheet",0.00248149699148591
"…type",0.00238963068894651
"abstract",0.00238963068894651
"adversari",0.00238963068894651
"age",0.00238963068894651
"altruist",0.00238963068894651
"amazon",0.00238963068894651
"android",0.00238963068894651
"archiv",0.00238963068894651
"argumentationba",0.00238963068894651
"aspir",0.00238963068894651
"audio",0.00238963068894651
"backstori",0.00238963068894651
"baltimor",0.00238963068894651
"begeman",0.00238963068894651
"beginn",0.00238963068894651
"berkeley",0.00238963068894651
"bestofshow",0.00238963068894651
"beta",0.00238963068894651
"bike",0.00238963068894651
"bluegreen",0.00238963068894651
"breadcrumb",0.00238963068894651
"bunch",0.00238963068894651
"catali",0.00238963068894651
"children",0.00238963068894651
"chow",0.00238963068894651
"chris",0.00238963068894651
"clip",0.00238963068894651
"clunki",0.00238963068894651
"cokeynot",0.00238963068894651
"collaborativedesign",0.00238963068894651
"commerciallevel",0.00238963068894651
"computermedi",0.00238963068894651
"contextsearch",0.00238963068894651
"counterplay",0.00238963068894651
"decision…",0.00238963068894651
"deck",0.00238963068894651
"disclosur",0.00238963068894651
"documentalist",0.00238963068894651
"documentba",0.00238963068894651
"drill",0.00238963068894651
"drone",0.00238963068894651
"earth",0.00238963068894651
"edison",0.00238963068894651
"endgoal",0.00238963068894651
"enterpriseclass",0.00238963068894651
"farm",0.00238963068894651
"fed",0.00238963068894651
"ffwdrew",0.00238963068894651
"florida",0.00238963068894651
"fluenci",0.00238963068894651
"foresaw",0.00238963068894651
"freewar",0.00238963068894651
"gamechang",0.00238963068894651
"glimmer",0.00238963068894651
"glymafi",0.00238963068894651
"groupwar",0.00238963068894651
"highperform",0.00238963068894651
"hypergraph",0.00238963068894651
"hypermedia",0.00238963068894651
"hypertext",0.00238963068894651
"hypertextba",0.00238963068894651
"ideas–",0.00238963068894651
"ideasor",0.00238963068894651
"impressive…",0.00238963068894651
"incess",0.00238963068894651
"incr",0.00238963068894651
"issuesor",0.00238963068894651
"jealous",0.00238963068894651
"jnr",0.00238963068894651
"judgment",0.00238963068894651
"juli",0.00238963068894651
"keystrok",0.00238963068894651
"liabl",0.00238963068894651
"librarian",0.00238963068894651
"longstand",0.00238963068894651
"maps–",0.00238963068894651
"market…",0.00238963068894651
"masteri",0.00238963068894651
"misinterpret",0.00238963068894651
"mistakes…",0.00238963068894651
"moodl",0.00238963068894651
"neighbour",0.00238963068894651
"newer",0.00238963068894651
"oldfashion",0.00238963068894651
"oppon",0.00238963068894651
"paperba",0.00238963068894651
"paradigmdefin",0.00238963068894651
"payoff",0.00238963068894651
"persist",0.00238963068894651
"postfor",0.00238963068894651
"postor",0.00238963068894651
"problemsolv",0.00238963068894651
"prohibit",0.00238963068894651
"qoc",0.00238963068894651
"quaint",0.00238963068894651
"questions–",0.00238963068894651
"reject",0.00238963068894651
"renew",0.00238963068894651
"retriev",0.00238963068894651
"rich",0.00238963068894651
"ride",0.00238963068894651
"searchabl",0.00238963068894651
"segment",0.00238963068894651
"shortcut",0.00238963068894651
"showca",0.00238963068894651
"shum",0.00238963068894651
"sic",0.00238963068894651
"silverlight",0.00238963068894651
"slideshar",0.00238963068894651
"solving…",0.00238963068894651
"spoke",0.00238963068894651
"submap",0.00238963068894651
"subtop",0.00238963068894651
"supplementari",0.00238963068894651
"swim",0.00238963068894651
"tax",0.00238963068894651
"tea",0.00238963068894651
"thoma",0.00238963068894651
"tomich",0.00238963068894651
"traction",0.00238963068894651
"treatment…",0.00238963068894651
"underthehood",0.00238963068894651
"uptim",0.00238963068894651
"urban",0.00238963068894651
"vertic",0.00238963068894651
"whatever…",0.00238963068894651
"windowsba",0.00238963068894651
"won",0.00238963068894651
"…add",0.00189647858570552
"…output",0.00189647858570552
"addon",0.00189647858570552
"adject",0.00189647858570552
"aesterm",0.00189647858570552
"aesthet",0.00189647858570552
"alphabet",0.00189647858570552
"anytim",0.00189647858570552
"appeal",0.00189647858570552
"architectarchitectur",0.00189647858570552
"asc",0.00189647858570552
"asmatrix",0.00189647858570552
"assort",0.00189647858570552
"augment",0.00189647858570552
"backslash",0.00189647858570552
"backyard",0.00189647858570552
"bag",0.00189647858570552
"bigram",0.00189647858570552
"brewer",0.00189647858570552
"casesensit",0.00189647858570552
"chop",0.00189647858570552
"cleanup",0.00189647858570552
"color",0.00189647858570552
"colsumsasmatrixdtmr",0.00189647858570552
"commandsscript",0.00189647858570552
"conjunct",0.00189647858570552
"contigu",0.00189647858570552
"controllistwordlengthsc",0.00189647858570552
"copynpast",0.00189647858570552
"cosmet",0.00189647858570552
"crimin",0.00189647858570552
"crinkl",0.00189647858570552
"ctrlenter",0.00189647858570552
"cur",0.00189647858570552
"cusersdocu",0.00189647858570552
"cutnpast",0.00189647858570552
"defacto",0.00189647858570552
"descriptor",0.00189647858570552
"dirti",0.00189647858570552
"downsid",0.00189647858570552
"dtm–",0.00189647858570552
"dtms",0.00189647858570552
"escap",0.00189647858570552
"feiner",0.00189647858570552
"files…",0.00189647858570552
"findassocsdtmrenterpri",0.00189647858570552
"findassocsdtmrproject",0.00189647858570552
"findassocsdtmrsystem",0.00189647858570552
"findfreqtermsdtmrlowfreq",0.00189647858570552
"flash",0.00189647858570552
"freqheadord",0.00189647858570552
"freqrheadordr",0.00189647858570552
"freqrtailordr",0.00189647858570552
"freqtailord",0.00189647858570552
"geombar",0.00189647858570552
"geombarstatid",0.00189647858570552
"getwdto",0.00189647858570552
"ggplotsubsetwf",0.00189647858570552
"grammat",0.00189647858570552
"grappl",0.00189647858570552
"hadley",0.00189647858570552
"heritag",0.00189647858570552
"hjust",0.00189647858570552
"horizont",0.00189647858570552
"hypen",0.00189647858570552
"hyphen",0.00189647858570552
"ide",0.00189647858570552
"index",0.00189647858570552
"infam",0.00189647858570552
"ingo",0.00189647858570552
"inspectdtm",0.00189647858570552
"intenttopurcha",0.00189647858570552
"invok",0.00189647858570552
"italici",0.00189647858570552
"laptop",0.00189647858570552
"lemma",0.00189647858570552
"lemmat",0.00189647858570552
"lengthfreqr",0.00189647858570552
"libraryggplot",0.00189647858570552
"librarysnowballc",0.00189647858570552
"librarywordcloud",0.00189647858570552
"limb",0.00189647858570552
"listglob",0.00189647858570552
"minfreq",0.00189647858570552
"months…",0.00189647858570552
"movement",0.00189647858570552
"multiword",0.00189647858570552
"noun",0.00189647858570552
"onlin",0.00189647858570552
"orderfreqrdecreasingtru",0.00189647858570552
"ordr",0.00189647858570552
"paper…",0.00189647858570552
"permiss",0.00189647858570552
"permit",0.00189647858570552
"postcod",0.00189647858570552
"preambl",0.00189647858570552
"proxim",0.00189647858570552
"rcolorbrew",0.00189647858570552
"reinspect",0.00189647858570552
"rscript",0.00189647858570552
"rudimentari",0.00189647858570552
"sensit",0.00189647858570552
"sets",0.00189647858570552
"setwdcus",0.00189647858570552
"shown…",0.00189647858570552
"simple…",0.00189647858570552
"slash",0.00189647858570552
"snowballc",0.00189647858570552
"socal",0.00189647858570552
"spacehyphen",0.00189647858570552
"start…",0.00189647858570552
"statid",0.00189647858570552
"std",0.00189647858570552
"stemdocu",0.00189647858570552
"street",0.00189647858570552
"sydney",0.00189647858570552
"tdms",0.00189647858570552
"tedious",0.00189647858570552
"tedium",0.00189647858570552
"themeaxistextxelementtextangl",0.00189647858570552
"ticket",0.00189647858570552
"tip",0.00189647858570552
"token",0.00189647858570552
"transpo",0.00189647858570552
"trip",0.00189647858570552
"twoword",0.00189647858570552
"unix",0.00189647858570552
"unnam",0.00189647858570552
"unzip",0.00189647858570552
"variant",0.00189647858570552
"vast",0.00189647858570552
"vcorpus",0.00189647858570552
"verb",0.00189647858570552
"wfdataframetermnamesfreqroccurrencesfreqr",0.00189647858570552
"wickham",0.00189647858570552
"wordcloudnamesfreqrfreqr",0.00189647858570552
"wordcloudnamesfreqrfreqrminfreqcolorsbrewerpaldark″",0.00189647858570552
"writelin",0.00189647858570552
"youtub",0.00189647858570552
"zip",0.00189647858570552
